date,topic,wp,party,page_content,keyword_counts,keyword_total

Für uns stehen die Petentinnen und Petenten im Mittelpunkt.

Sie können ihre Anliegen am besten hier vertreten und sollten immer zuerst gehört werden.

Deshalb ist es auch wichtig, dass wir die Petentinnen und Petenten zu öffentlichen Beratungen des Ausschusses einladen, wenn das Quorum denn erreicht wurde.

Bestes Beispiel dafür war die von der AfD aus dem Bundestag heraus gesteuerte Petition zum UN-Migrationspakt aus der letzten Wahlperiode.

Möchten Sie eine Zwischenfrage aus der AfD zulassen, Frau Kollegin?

Nein, Frau Präsidentin, danke.

– Noch nie habe ich so viel Hass und Hetze um eine Petition herum erlebt.

Und genau diesen Hass will die AfD in dieses Haus tragen und ihm hier eine Bühne bieten, indem sie selber entscheiden, welche Petition hier beraten wird.

Wenn Sie wirklich etwas für das Handwerk tun wollen, dann beenden Sie endlich Ihr lösungsloses Schüren von Ressentiments!

Kommen Sie an den Tisch, um vernünftige Lösungen zu finden und vor allem endlich eine Willkommenskultur ohne Fremdenfeindlichkeit zu schaffen, gerade auch für zugewanderte Arbeitskräfte!

Neben Zuwanderung – das ist auch schon deutlich geworden – brauchen wir natürlich jede und jeden in unserem Land, um das Handwerk zu stärken.","[3, 0, 2, 1, 6, 1, 0, 1, 0, 0]",0.15217391304347827
20230928,migration,20,SPD,"Durch Ihre Parolen kommt kein Geflüchteter weniger, wird kein Schlepper gefasst und wird keine Kommune entlastet.

Bis jetzt haben wir noch nicht viele Ideen von Ihnen gehört.

Wir dagegen handeln.

Mit einer aktiven, ordnenden Politik gestalten wir Migration vorausschauend und realistisch – durch Schwerpunktkontrollen, durch mehr Polizeibeamte, durch Schleierfahndung an den Grenzen, unmittelbar aktiv.

Vor allem sind wir im Kontakt und in Gesprächen mit unseren Nachbarstaaten.

Wir schaffen den Neustart des europäischen Asylsystems.

Wir wollen mehrere Dinge: Wir wollen die irreguläre Migration reduzieren – möglichst auf null, weil es hier auch um Menschenleben geht.

Wir wollen es schaffen, dass die legale Migration begrenzt wird – ja, auch begrenzt wird –, indem wir endlich zu einer fairen Verteilung in ganz Europa kommen.

Ist dann Bundespolizei oder Ausländerbehörde zuständig?

Was ist, wenn keine Abschiebungshaft angeordnet wird?

Wo werden die Menschen untergebracht?

Das sind Sachfragen.

Migrationspolitik hat nämlich mit Sachpolitik zu tun, damit, sich für Probleme zu interessieren.

Wir machen nämlich im Unterschied zu Ihnen evidenzbasierte Politik.

Sie machen populismus- und wutbasierte Politik, jeden Tag.

Jetzt zählen wir das mal auf.

Ist dann Bundespolizei oder Ausländerbehörde zuständig?

Was ist, wenn keine Abschiebungshaft angeordnet wird?

Wo werden die Menschen untergebracht?

Das sind Sachfragen.

Migrationspolitik hat nämlich mit Sachpolitik zu tun, damit, sich für Probleme zu interessieren.

Wir machen nämlich im Unterschied zu Ihnen evidenzbasierte Politik.

Sie machen populismus- und wutbasierte Politik, jeden Tag.

Jetzt zählen wir das mal auf.

In diesen Stunden wird auf europäischer Ebene gehandelt.

Alle Abschnitte des Gemeinsamen Europäischen Asylsystems werden zusammen verhandelt und neu gestartet.

Wir schaffen den Neustart des europäischen Asylsystems.

Wir wollen mehrere Dinge: Wir wollen die irreguläre Migration reduzieren – möglichst auf null, weil es hier auch um Menschenleben geht.

Wissen Sie, wenn ich mir Ihre Anträge so anschaue, dann sehe ich keine Lösungen, dann sehe ich immer nur ein Schüren von Angst.

Liebe Bürgerinnen und Bürger, mir geht es darum, Sie sachlich an den Entscheidungsprozessen der Regierung teilhaben zu lassen.

Migration ist ein ständiger Prozess.

Das bedeutet, dass wir als Regierungskoalition gefordert sind, immer wieder auf aktuelle Lagen zu reagieren.

Meine Damen und Herren, wir bekämpfen Kriminalität, keine Menschen.

Eine unerlaubte Einreise führt nicht automatisch zu einem illegalen Aufenthalt.

Für uns Sozialdemokratinnen und Sozialdemokraten ist klar: Das individuelle Recht auf Asyl ist eine wichtige humanitäre Errungenschaft, und sie steht nicht zur Debatte, insbesondere nicht in den instabilen Zeiten auf unserem Kontinent.

Als pragmatische Politikerin benenne ich die Themen, die im Raum stehen.

Es freut mich daher, dass ich heute hier als Innenpolitikerin zur aktuellen Migrationslage sprechen darf.

In ihren Anträgen fordert die AfD wiederholt ein konsequentes Handeln seitens der Bundesregierung respektive unserer Innenministerin Nancy Faeser.

Wissen Sie, wenn ich mir Ihre Anträge so anschaue, dann sehe ich keine Lösungen, dann sehe ich immer nur ein Schüren von Angst.

Was sie vereint, ist der Wunsch danach, dass wir handeln.

Dass wir handeln, dass wir Dinge auf den richtigen Weg bringen, hat gerade erst die Bertelsmann-Stiftung bestätigt.

Als pragmatische Politikerin benenne ich die Themen, die im Raum stehen.

Es freut mich daher, dass ich heute hier als Innenpolitikerin zur aktuellen Migrationslage sprechen darf.

Wir machen nämlich im Unterschied zu Ihnen evidenzbasierte Politik.

Sie machen populismus- und wutbasierte Politik, jeden Tag.

Jetzt zählen wir das mal auf.

Seit dem Sommer: Abschaffung des individuellen Asylrechts, Refoulement-Verbot aufheben.

Mehr Leistungen für Kommunen?

Nein, mehr Leistungen für Kommunen bringen nichts.","[0, 0, 9, 0, 0, 0, 1, 0, 0, 0]",0.08695652173913043
20230929,migration,20,SPD,"– Wir haben gerade mal das Wahlprogramm der CDU in Hessen angeguckt: Kein Wort zur Clankriminalität!

Es taucht nicht einmal auf.

Wo sind denn die Schwerpunktsetzungen, die Sie heute hier suggeriert haben?

Nichts von dem findet sich im Wahlprogramm.

Darüber bin ich doch sehr erstaunt.

Herr Wiese, erlauben Sie eine Zwischenfrage des Kollegen Throm?

Immer gerne.

Die Union lässt ja selbst keine Zwischenfragen zu.

Aber ich mache das gerne.

– Wir haben gerade mal das Wahlprogramm der CDU in Hessen angeguckt: Kein Wort zur Clankriminalität!

Es taucht nicht einmal auf.

Wo sind denn die Schwerpunktsetzungen, die Sie heute hier suggeriert haben?

Nichts von dem findet sich im Wahlprogramm.

Darüber bin ich doch sehr erstaunt.

Herr Wiese, erlauben Sie eine Zwischenfrage des Kollegen Throm?

Immer gerne.

Die Union lässt ja selbst keine Zwischenfragen zu.

Aber ich mache das gerne.

Gemacht hat sie hier im Bund tatsächlich nichts.

Aber jetzt haben wir uns, weil es ja Länderaufgabe ist, auch das Wahlprogramm der hessischen SPD angesehen.

Das ist immer interessant, nur: kein Wort zur Clankriminalität, kein Wort zur Bekämpfung Organisierter Kriminalität.

Wenn es wirklich ein Schwerpunkt der Länder wäre, dann müsste doch die deutsche Innenministerin, die hessische Spitzenkandidatin ist, dieses Thema auch entsprechend in den Fokus rücken.

Gemacht hat sie hier im Bund tatsächlich nichts.

Aber jetzt haben wir uns, weil es ja Länderaufgabe ist, auch das Wahlprogramm der hessischen SPD angesehen.

Das ist immer interessant, nur: kein Wort zur Clankriminalität, kein Wort zur Bekämpfung Organisierter Kriminalität.

Wenn es wirklich ein Schwerpunkt der Länder wäre, dann müsste doch die deutsche Innenministerin, die hessische Spitzenkandidatin ist, dieses Thema auch entsprechend in den Fokus rücken.

Niemand darf bei uns in Deutschland über dem Gesetz stehen.

Dafür steht auch diese Ampelkoalition.

Ich bin ein bisschen überrascht, dass seit einigen Wochen einige aus der Opposition viel Energie darauf verschwenden, darüber zu diskutieren, was Clankriminalität und was OK-Kriminalität ist.

Nutzen Sie diese Energie doch lieber in den Bundesländern, wo Sie Verantwortung haben, um die Polizei bei ihren Aufgaben zu unterstützen.

Das wäre doch mal ein klares Signal.

Niemand darf bei uns in Deutschland über dem Gesetz stehen.

Dafür steht auch diese Ampelkoalition.

Ich bin ein bisschen überrascht, dass seit einigen Wochen einige aus der Opposition viel Energie darauf verschwenden, darüber zu diskutieren, was Clankriminalität und was OK-Kriminalität ist.

Nutzen Sie diese Energie doch lieber in den Bundesländern, wo Sie Verantwortung haben, um die Polizei bei ihren Aufgaben zu unterstützen.

Das wäre doch mal ein klares Signal.

Ein Teil davon ist die Clankriminalität.

Jetzt wollen Sie viele Dinge machen, die die AfD auch schon vorgeschlagen hat oder/und die längst in Bearbeitung sind.

Das wissen Sie doch ganz genau.

Wenn Sie fordern, ein bundesweites Lagebild offenzulegen, dann wissen Sie doch, dass das nicht der Bund vorlegen kann, sondern dass das längst in einer Bund-Länder-Projektgruppe in Arbeit ist.

Ein Teil davon ist die Clankriminalität.

Jetzt wollen Sie viele Dinge machen, die die AfD auch schon vorgeschlagen hat oder/und die längst in Bearbeitung sind.

Das wissen Sie doch ganz genau.

Wenn Sie fordern, ein bundesweites Lagebild offenzulegen, dann wissen Sie doch, dass das nicht der Bund vorlegen kann, sondern dass das längst in einer Bund-Länder-Projektgruppe in Arbeit ist.

Erstens gibt es derzeit keine politischen Mehrheiten für eine Grundgesetzänderung, und zweitens können wir nicht, weil Ersteres nicht geht, die Hände in den Schoß legen.

Nein, wir können und sollten die von den Ländern vorgeschlagenen Maßnahmen in den Blick nehmen.

Das war doch die Wahrheit.

Umso bemerkenswerter, dass Sie sich trauen, jetzt dieses Thema hier auf die Tagesordnung zu bringen.

Ich sage Ihnen mal die Überschriften: „Clankriminalität effektiv bekämpfen – Bürger und Rechtsstaat schützen“ – Mai 2022; „Clankriminalität wirkungsvoll bekämpfen – Maßnahmenkatalog zum Schutz der deutschen Gesellschaft jetzt umsetzen“ – Juli 2023.

Und jetzt Ihre Überschrift; die anderen beiden waren von der AfD.","[2, 0, 0, 0, 2, 1, 0, 0, 1, 0]",0.06521739130434782
20230930,migration,20,SPD,,[],0.0
20231001,migration,20,SPD,,[],0.0
20231002,migration,20,SPD,,[],0.0
20231003,migration,20,SPD,,[],0.0
20231004,migration,20,SPD,,[],0.0
20231005,migration,20,SPD,,[],0.0
20231006,migration,20,SPD,,[],0.0
20231007,migration,20,SPD,,[],0.0
20231008,migration,20,SPD,,[],0.0
20231009,migration,20,SPD,,[],0.0
20231010,migration,20,SPD,,[],0.0
20231011,migration,20,SPD,"Das ist der richtige Weg.

Es ist falsch, wie die AfD es vorschlägt, Muslime pauschal auszugrenzen, sie zu diskriminieren und Vorurteile zu schüren.

Diese Haltung zahlt auf das Konto der Islamisten ein, meine Damen und Herren.

Der Ansatz der AfD ist gefährlich für unser Land!

Durch den Antisemitismus der Islamisten und der Rechtsextremen sind Jüdinnen und Juden gleichermaßen bedroht.

Wir stehen an der Seite unserer jüdischen Freundinnen und Freunde, unserer Nachbarinnen und Nachbarn.

Außerdem brauchen wir einen differenzierten Umgang mit muslimischen Organisationen in unserer Gesellschaft.

Die allerwenigsten Musliminnen und Muslime in Deutschland unterstützen Islamisten.

Es gibt eine große demokratische muslimische Zivilgesellschaft, die wir stärken müssen.

Das ist der richtige Weg.

Es ist falsch, wie die AfD es vorschlägt, Muslime pauschal auszugrenzen, sie zu diskriminieren und Vorurteile zu schüren.

Als SPD ist uns besonders wichtig, an der Sechs-Tage-Zustellung festzuhalten und eine bundesweite Flächenpräsenz, insbesondere mit Filialen, zu erhalten.

Deutschlandweit muss das gleiche Porto gelten, das aber – auch das ist insbesondere mit Blick auf die steigenden Kosten und die gute Tariferhöhung bei der Post, über die ich mich sehr freue, klar – nicht mehr lange auf dem aktuellen Niveau bleiben kann.

Zudem muss es ambitionierte und verlässliche Laufzeitvorgaben geben.

Das war sehr wirksam.

Und wir müssen aktiver werden für die Demokratiebildung der jungen Menschen und ihrer Eltern.

Es gibt gute Ansätze.

Antisemitismus muss auch bei Zugewanderten zu bekämpfen sein wie zum Beispiel mit den Demokratielotsen.

Diese Ansätze müssen flächendeckend umgesetzt werden.

Außerdem brauchen wir einen differenzierten Umgang mit muslimischen Organisationen in unserer Gesellschaft.

Die allerwenigsten Musliminnen und Muslime in Deutschland unterstützen Islamisten.

Sie sind ja so gut wie gar nicht darauf eingegangen.

Aber jetzt gehen wir einmal auf Ihre Rede ein.

Da ist dieses Mantra, das Sie vorgetragen haben nach dem Motto „Diesem Land geht es schlecht.

Alles geht den Bach runter“.

Ich glaube, Sie nehmen bestimmte Dinge in diesem Land überhaupt nicht zur Kenntnis.

Sie nehmen auch geopolitische Veränderungen nicht zur Kenntnis.

Sie ignorieren das.

Und mit dieser politischen Einstellung – – Ist Ignoranz jetzt die neue Politik der Union?

Jetzt will ich Sie einmal fragen: Wie gehen Sie denn damit um?

In den Sonntagsreden höre ich dann immer von der Union: Ja, wir wollen den Klimawandel bekämpfen.

– Und wenn es dann konkret in diesen Leitlinien darum geht, auch richtige Ansätze festzuschreiben, dann ignorieren Sie das.

Dann wollen Sie es natürlich nicht.

Also, Sie müssen sich irgendwann einmal entscheiden, wofür Sie stehen.

Dafür stehen Sie zurzeit im Moment in diesem Land nicht.

Zudem muss es ambitionierte und verlässliche Laufzeitvorgaben geben.

Darüber hinaus ist auch klar – es würde bei dieser Koalition überraschen, wenn wir darauf nicht einen gewissen Fokus legen würden –, dass wir eine ökologische Ausrichtung des Postgesetzes brauchen; jede Branche muss ihren Beitrag zum Klimaschutz leisten.

Und natürlich ist es auch eine Frage des Gesundheitsschutzes.

Als Sozialdemokrat ist mir eine soziale Ausrichtung des Postgesetzes besonders wichtig.

Und wir haben uns auch schon heute Morgen darüber unterhalten.

Wir haben als Sozialdemokraten nicht nur die Unternehmen im Blick, sondern auch die Situation von Arbeitnehmerinnen und Arbeitnehmern.

Wir sind auch im Dialog mit den Gewerkschaften über diese Fragen.

Das sind die Punkte, über die man reden muss.

Vielen Dank für Ihre Aufmerksamkeit.

Das Wort hat Dr. Holger Becker für die SPD-Fraktion.

Unnamed: 0: 6745.0

Genau darum geht es in diesem Punkt.

Dann will ich, meine Damen und Herren, noch auf einen weiteren Punkt eingehen.

Wir haben mehrere Dinge zu klären, die noch im Verfahren sind.

KMUs habe ich gerade erwähnt.

Auch eine Flexibilisierung der Leitlinien ist notwendig angesichts der sich ständig verändernden geopolitischen Lage, also eine Anpassung an unsere Herausforderungen.","[3, 0, 0, 0, 7, 0, 0, 1, 2, 0]",0.14130434782608695
20231012,migration,20,SPD,"Das nenne ich einen verantwortungsvollen Umgang mit dem Thema.

Wir wollen keine taktischen Spielchen.

Mit dem Thema Migration spielt man nicht.

Damit geht man verantwortungsbewusst um.

Wir sind auf einem guten Weg, und ich kann nur alle Fraktionen in diesem Haus einladen, mitzumachen.

Damit komme ich zum Schluss.

Liebe AfD, wenn Sie gegen Migration sind, wenn Sie dafür sind, dass weniger Menschen nach Deutschland kommen, dann müssen Sie dafür sorgen, dass mehr Länder in dieser Welt in der Lage sind, die Risiken und die Herausforderungen, die gerade entstehen, auch selbst zu lösen.

Die Frage nachhaltiger Finanzen ist ein Thema, das wir gemeinschaftlich angehen müssen.

Mit dem Thema Migration spielt man nicht.

Damit geht man verantwortungsbewusst um.

Im Übrigen ist es doch so – das wissen Sie genau –, dass Sie uns einerseits Vorwürfe machen und blockieren, beispielsweise beim Chancen-Aufenthaltsrecht, das man auch in diesem Gesamtpaket sehen muss, dass Sie also einerseits einen Aufstand machen, aber andererseits Ihre eigenen Ministerpräsidenten, zum Beispiel Herr Wüst, an unsere Tür geklopft und gesagt haben: Bitte macht das schnell!

Das ist sinnvoll.

Lassen Sie uns doch stattdessen an pragmatischen Lösungen arbeiten, von denen die Kommunen wirklich etwas hätten, etwa dem schnelleren Arbeitsmarktzugang.

Auch Gerd Landsberg, Ihr Parteimitglied, fordert im Namen der Kommunen, dass die Arbeitsverbote für Geflüchtete endlich fallen, und das ist richtig so.

Das werden wir als Ampel auch umsetzen.

Ich lade Sie herzlich ein, konstruktiv daran mitzutun.

Das werden wir als Ampel auch umsetzen.

Ich lade Sie herzlich ein, konstruktiv daran mitzutun.

Denn damit schaffen wir wirkliche Verbesserungen für die Kommunen, die dann massiv entlastet würden, und für unsere Unternehmen, die händeringend nach Arbeitskräften suchen, aber vor allem für die Geflüchteten, die dann auf eigenen Beinen stehen könnten.

Geflüchtete Menschen sehnen sich danach, sich um sich selbst kümmern zu können.

Diese Transformation – das merken wir Abgeordnete jeden Tag in den Gesprächen mit den Bürgerinnen und Bürgern an den Infoständen, an Stammtischen, an Haustüren – führt aber auch zu Sorgen und zur Abwehrhaltung.

Hier sind wir als Politikerinnen und Politiker gefordert.

Auch wir müssen besser werden im Erklären, müssen die Menschen mitnehmen auf unserem Pfad der Veränderung.

Das ist ein signifikanter Unterschied zu der Vergangenheit unter Unionsinnenministern.

Wir sehen das im Zusammenhang mit Migrationsabkommen, die nicht nur, aber auch Rückführungen regulieren und abstimmen, sondern auch legale Einwanderungswege ermöglichen, die Zusammenarbeit und Kooperation von Ländern bei der Ausstellung von Papieren, Laissez-passer und weiteren Papieren, die also beides zusammendenken: Steuerung und Entkopplung von Wegen.

Das ist der Unterschied.

Wir reden über Menschen, die zu uns kommen, die aus ihrer Heimat fliehen, vor Krieg, vor Gewalt, vor einem Terrorregime.

Viele – es ist tatsächlich so – suchen Schutz in der Europäischen Union.

– Hören Sie mal zu, Herr Brandner!

Vielleicht lernen Sie mal was.

Es ist doch klar: Die Europäische Union ist nicht nur Wirtschaftsraum, Wohlstandsprojekt, Friedensprojekt.

: 511
Unnamed: 0.1: 6646
text: Herr Präsident!

Liebe Kolleginnen und Kollegen!

Wenn man einigen Ausführungen der Union lauscht, fühlt man sich wieder erinnert an die Aussage eines ehemaligen Innenministers, die Migration sei – Zitat – „die Mutter aller Probleme“.

Das ist immer noch falsch.

Das ist klar, wenn wir ganz ehrlich sind und das mal nüchtern betrachten.

Ebenso ist falsch, dass jeden Tag einen neuen Vorschlag zur Reduzierung irregulärer Migration zu machen die Lösung aller Probleme ist.

Also: ein bisschen Ernüchterung, ein bisschen mehr Sachlichkeit.

Zu dieser Sachlichkeit gehört dann auch, dass das Rechtsinstitut der sicheren Herkunftsstaaten, dass dieser Gesetzentwurf, der ja im Übrigen ein Kabinettsbeschluss ist, ein Baustein eines ganzheitlichen Ansatzes von Migrationspolitik ist.","[1, 0, 7, 0, 2, 3, 0, 0, 1, 0]",0.15217391304347827
20231013,migration,20,SPD,"Während Sie sich damit beschäftigen, Menschen anhand ihrer Herkunft zu bewerten, ja, abzuwerten, finden wir konkrete Lösungen für reale Probleme: Wir haben eines der modernsten Fachkräfteeinwanderungsgesetze verabschiedet, das berufliche Perspektiven eröffnet.

Wir haben das Gesetz zur Einführung eines Chancen-Aufenthaltsrechts beschlossen.

Und mit einem starken Arbeitsmarkt werden wir auch unsere Sozialsysteme weiterentwickeln.

Nein, wir verlangen einen aktiven Einsatz der Stiftung für Völkerverständigung und Freiheit und Demokratie, liebe Kolleginnen und Kollegen.

Die Verbreitung von Umsturzfantasien, das Vertreten eines völkischen Volksbegriffs, der Deutsche mit Migrationshintergrund ausschließt, die Ablehnung der Religionsfreiheit, die Missachtung der Menschenwürde, all das können wir nicht akzeptieren.

Stattdessen reden wir darüber, anhand welcher Kriterien wir Menschen nach Nützlichkeit und – ich sage das ganz deutlich – nach abgestufter Menschenwürde klassifizieren, um daraus für uns abzuleiten, ob wir ihnen einen Platz in unserer Gesellschaft einräumen oder nicht.

Und Ihre Kriterien lassen sich anhand dieses Antrags ganz einfach zusammenfassen: Menschen, die nicht aus Deutschland kommen und auf Startchancen angewiesen sind, gehören nicht dazu.

Also lassen Sie uns doch endlich darüber sprechen, wie wir die Integration von geflüchteten Menschen in unseren Arbeitsmarkt schneller voranbringen.

Hören Sie doch auf Ihren Parteifreund und Hauptgeschäftsführer des Deutschen Städte- und Gemeindebundes, Gerd Landsberg, der letztens erst Gleiches forderte.

Das Festhalten an Wohnsitzauflagen und Arbeitsverboten ist wirtschaftsfeindlich.

Frau Nasr, es gäbe eine Zwischenfrage aus der AfD.

Möchten Sie die zulassen?

Nein.

Wir haben das Gesetz zur Einführung eines Chancen-Aufenthaltsrechts beschlossen.

Und mit einem starken Arbeitsmarkt werden wir auch unsere Sozialsysteme weiterentwickeln.

Wir stabilisieren die Rente, beziehen Selbstständige in die gesetzliche Rentenversicherung ein und garantieren damit langfristig eine gute Alterssicherung.

Kollegen von rechts außen, Ihre andauernden Schaufensteranträge werden uns Demokratinnen und Demokraten in diesem Ringen nicht beirren.

Herzlichen Dank.

Das bekommen Menschen, die arbeiten, aber entsprechend hohe Mieten zahlen müssen.

– Einfach wegnegieren, gar nicht drüber reden!

Dann rühren Sie weiter im Topf und kommen dann noch zur Migrationspolitik: Wenn es sonst kein Thema gibt, dann machen wir mal Migration.

Nancy Faeser ist die erste Bundesinnenministerin, die mit GEAS, mit der gemeinsamen europäischen Asylpolitik dafür sorgt, dass wir jetzt ein europäisch abgestimmtes Vorgehen haben können, meine sehr verehrten Damen und Herren.

: 429
Unnamed: 0.1: 6564
text: Frau Präsidentin, ich bedanke mich jetzt nicht für diese Kurzintervention.

– Sie haben ganz recht; Sie können lesen: Ich habe Politikwissenschaft studiert.

Ich war Integrationsbeauftragte in einer mittelsächsischen Stadt – vielleicht ist sie dem einen oder anderen aus Ihrer Partei auch bekannt –, und das war eine sehr, sehr spannende Zeit für mich; das will ich ganz ehrlich sagen.

Ich bin in diesem Land geboren, Herr Beckamp, also Vorsicht, was Sie hier sagen.

Ihr Ziel ist der Sturz der freiheitlichen demokratischen Grundordnung und die Errichtung eines neuen politischen Systems, das mit unseren Vorstellungen einer liberalen, rechtsstaatlichen Demokratie nichts zu tun hat.

Was machen wir denn, wenn diese neue – ich betone: fiktive – Partei in den Bundestag gewählt wird?

– Und so kommt mir auch Ihr Antrag vor: Er ist ein Sammelsurium von Fakten, mit denen Sie Wahrheit und Wirklichkeit nicht nur verzerren, sondern Sie belügen und verhöhnen regelrecht die Menschen in diesem Land.

Sie benennen ja – Kollege Teutrine hat es gesagt – wirkliche Probleme von Migrantinnen und Migranten: niedrige Löhne, ein erhöhtes Risiko von Arbeitslosigkeit, schlechte Arbeitsbedingungen.

Mir ist natürlich nicht entgangen, dass sich die AfD in ihrer Wortwahl gern beim Oppositionsführer Friedrich Merz bedient, der sich wiederum in seinen Inhalten immer häufiger bei der AfD bedient.

Man fragt sich wirklich langsam: Henne oder Ei?

Und ich muss schon sagen, liebe Union: „Die Ausländer klauen mir meine Wurzelbehandlung“, hatte ich dieses Jahr wirklich nicht auf meiner Populismus-Bingo-Karte.","[1, 0, 3, 2, 4, 0, 0, 0, 0, 0]",0.10869565217391304
20231014,migration,20,SPD,,[],0.0
20231015,migration,20,SPD,,[],0.0
20231016,migration,20,SPD,,[],0.0
20231017,migration,20,SPD,,[],0.0
20231018,migration,20,SPD,"Die allermeisten Migrantinnen und Migranten oder Menschen mit Einwanderungsgeschichte in diesem Land arbeiten, während wir hier reden, und kümmern sich um ihre Kinder.

Sie sind heute Abend genauso entsetzt, wenn sie den Fernseher anschalten.

Hören Sie auf mit solchen Pauschalurteilen!

Unsere Strategie muss dreierlei leisten: äußerste Konsequenz in der Repression, noch stärkeren Einsatz in der Prävention, aber auch die Arbeit an einem guten Zusammenleben.

Aber wir dürfen das nicht auf eine Weise tun, die ganze Gruppen pauschal stigmatisiert.

Ich lasse jetzt einmal den rechten Rand außen vor.

Aber ich bin entsetzt, dass Sie, Herr Hoffmann und Frau Connemann, hier und heute grundsätzlich von Migranten und Integration gesprochen haben.

Die allermeisten Migrantinnen und Migranten oder Menschen mit Einwanderungsgeschichte in diesem Land arbeiten, während wir hier reden, und kümmern sich um ihre Kinder.

Das Leben jedes und jeder Einzelnen zählt.

Wir müssen alles daransetzen, um das Leid der Zivilbevölkerung zu lindern.

„Zusammen“ ist auch das Stichwort für die Situation hier in Deutschland.

Wir haben nicht nur eine besondere Verbundenheit mit Israel, sondern auch eine besondere Verantwortung für die Menschen jüdischen Glaubens in unserem Land.

Dieses Wir sind nicht nur wir Politiker oder die Sicherheitsbehörden, sondern wirklich wir alle in unserem Land.

Dazu habe ich gar nichts von Herrn Hess heute gehört, nichts an dieser Stelle.

Dieser Hass kommt genauso von dieser Seite.

Das ist nicht tolerierbar, und auch dagegen müssen wir aufstehen!

Von daher: Wir brauchen eine harte und zielgerichtete Antwort unseres wehrhaften Rechtsstaates.

Es muss sein, dass da, wo diese Straftaten der Terrororganisation verherrlicht werden, der Aufenthaltsstatus entzogen wird.

Alle sollen ohne Angst zur Schule, zur Arbeit oder in ihre Gotteshäuser gehen können.

Das muss tatsächlich jedem in Deutschland klar sein, auch jedem, der Deutschland zu seiner Heimat machen will.

Was wir aktuell sehen an Bildern von Versammlungen mitten auf unseren Straßen, von Auseinandersetzungen mit der Polizei im Berliner Brunnenviertel, das ist zutiefst beschämend.

Unsere Haltung und Antwort muss unmissverständlich sein.

Dieses Wir sind nicht nur wir Politiker oder die Sicherheitsbehörden, sondern wirklich wir alle in unserem Land.

Alle haben ein Recht auf Sicherheit.

Alle sollen ohne Angst zur Schule, zur Arbeit oder in ihre Gotteshäuser gehen können.

Das muss tatsächlich jedem in Deutschland klar sein, auch jedem, der Deutschland zu seiner Heimat machen will.

Es muss sein, dass da, wo diese Straftaten der Terrororganisation verherrlicht werden, der Aufenthaltsstatus entzogen wird.

Es ist richtig, das Betätigungsverbot der Hamas in Deutschland und das Verbot von Samidoun durchzusetzen.

Es ist aber auch richtig, immer wieder zu fragen: Wie können wir diese Demokratie auch präventiv stärken?

Wie können wir den Zusammenhalt, den Respekt in diesem Land stärken?

Wir stehen an der Seite Israels.

Das gilt.

Ich danke auch für den Einsatz für humanitäre Hilfe, konkret für Wasser, Nahrung, Medikamente.

Demokratien haben eine gemeinsame Basis: die Menschenwürde.

Das Leben jedes und jeder Einzelnen zählt.

Wir müssen alles daransetzen, um das Leid der Zivilbevölkerung zu lindern.

„Zusammen“ ist auch das Stichwort für die Situation hier in Deutschland.

: 371
Unnamed: 0.1: 6506
text: Sehr geehrte Frau Präsidentin!

Werte Kolleginnen und Kollegen!

Liebe Gäste!

Der Antrag der AfD ist, wie alle Initiativen von da drüben, bildungsfern, wissenschaftsfeindlich und kulturlos.

Auch dieser Antrag legt wieder offen, was der eigentliche Kern Ihrer Politik ist – Ängste schüren: Angst vor Veränderung, Angst vor der Freiheit des anderen, vor Komplexität, vor Tiefgang.

Sie sprechen hier im Plenum, ohne rot zu werden, von einer „perversen Genderideologie“.

Das ist es deshalb nicht, weil wir eine richtige Legalisierung brauchen; denn nur dann kommen wir wirklich weiter.

Wir brauchen dieses Gesetz, das im Übrigen überhaupt nicht gegen Europarecht und schon gar nicht gegen Völkerrecht verstößt.

Genau deswegen sehen wir ein Säulenmodell vor.

Wir werden bei den anderen Säulen darauf achten, dass wir an der Stelle sehr genau mit den europäischen Partnern zusammenstehen.

Viele in Europa begeben sich inzwischen auf den gleichen vernünftigen Weg.","[7, 0, 0, 1, 13, 3, 2, 2, 0, 0]",0.30434782608695654
20231019,migration,20,SPD,"Dazu gehört auch, unsere Sprache zu lernen.

Mir ist es wichtig, eine tragfähige Migrationspolitik zu gestalten.

Je mehr sie in den Kommunen, je mehr sie von den Bürgerinnen und Bürgern getragen wird, desto eher führt sie zum Erfolg – eben eine gelungene Migrationspolitik.

Denn – das möchte ich an dieser Stelle noch einmal betonen – wir sind und wir bleiben ein Einwanderungsland.

Ein wichtiger Schritt – in den hier vorliegenden Anträgen von Ihnen selbstverständlich nicht zu finden – ist die Ausweitung der legalen Migration.

